,sna,tot,sbi,sarea,mday,ar,bemp,act
1017,YouBike2.0_新新公園(昆陽街60巷),20,3,南港區,2023-06-03 09:17:26,南港路三段47巷8號南側,17,1
1021,YouBike2.0_南港東新街口,28,4,南港區,2023-06-03 07:38:14,東新街4號東側,24,1
1023,YouBike2.0_捷運後山埤站(3號出口),12,0,南港區,2023-05-15 07:23:15,玉成街150號,12,0
1026,YouBike2.0_南湖大橋(經貿二路255巷),20,4,南港區,2023-06-03 09:14:14,經貿二路255巷1號,16,1
1029,YouBike2.0_胡適公園,20,0,南港區,2023-06-03 07:58:04,研究院路二段/研究院路二段132巷北側,20,1
1030,YouBike2.0_南港抽水站,13,3,南港區,2023-06-03 09:43:14,重陽路505號,10,1
1031,YouBike2.0_經貿公園,20,4,南港區,2023-06-03 09:36:14,經園街58號北側,16,1
1032,YouBike2.0_育成高中,20,0,南港區,2023-06-03 09:16:04,惠民街71號西側,20,1
1034,YouBike2.0_力行橋(南港),18,3,南港區,2023-06-03 09:39:14,研究院路一段101巷16弄2號南側,15,1
1035,YouBike2.0_舊莊國小(舊莊街一段),15,4,南港區,2023-06-03 09:10:20,舊莊街一段/舊莊街一段145巷口,11,1
1038,YouBike2.0_捷運南港展覽館站(6號出口),25,1,南港區,2023-06-03 07:29:14,南港路一段28號旁,24,1
1039,YouBike2.0_捷運南港展覽館站(4號出口),22,2,南港區,2023-06-03 09:04:14,南港路一段32號(4號出口),20,1
1048,YouBike2.0_玉東公園(東新街),14,3,南港區,2023-06-03 09:16:04,東新街/市民大道七段(北側),11,1
1054,YouBike2.0_舊莊派出所,15,3,南港區,2023-06-03 09:18:14,舊莊街一段/舊莊街一段215巷,12,1
1066,YouBike2.0_基隆路二段159巷口,14,2,信義區,2023-06-03 09:43:14,基隆路二段155號,12,1
1068,YouBike2.0_和平東路三段631巷口,15,4,信義區,2023-06-03 09:40:21,和平東路三段633號前,11,1
1069,YouBike2.0_和平東路三段530巷口,15,2,信義區,2023-06-03 09:05:14,和平東路三段530巷口東北側,13,1
1080,YouBike2.0_中全公園,17,3,信義區,2023-06-03 09:41:14,虎林街164巷54號北側,14,1
1086,YouBike2.0_三張犁,40,0,信義區,2023-06-03 09:45:15,光復南路455號前方,40,1
1087,YouBike2.0_仁愛路四段496巷口,34,1,信義區,2023-06-03 09:34:15,仁愛路四段與仁愛路四段496巷口西南側,32,1
1114,YouBike2.0_三興國小,22,3,信義區,2023-06-03 09:45:15,基隆路二段99-1號(前),18,1
1116,YouBike2.0_松山高中,38,3,信義區,2023-06-03 09:41:14,忠孝東路四段599巷36號對側,35,1
1117,YouBike2.0_基隆光復路口,17,1,信義區,2023-06-03 09:37:14,基隆路二段/光復南路(東北側),16,1
1123,YouBike2.0_永吉路321巷口,15,3,信義區,2023-06-03 09:42:14,永吉路323號西側,10,1
1125,YouBike2.0_松山路292巷口,17,2,信義區,2023-06-03 09:36:14,松山路279號,14,1
1128,YouBike2.0_世貿三館,30,3,信義區,2023-06-03 09:38:13,市府路/松壽路口東南側,27,1
1135,YouBike2.0_仁愛逸仙路口,28,3,信義區,2023-06-03 09:41:14,仁愛路四段/逸仙路口(西北側),24,1
1144,YouBike2.0_景聯廣場,13,0,信義區,2023-06-03 09:37:04,松勤街8號對側,13,1
1147,YouBike2.0_五分埔公園,18,2,信義區,2023-06-03 09:35:16,中坡北路57號旁,16,1
1148,YouBike2.0_松仁路305號,14,3,信義區,2023-06-03 09:41:14,松仁路/吳興街583巷3弄,11,1
1149,YouBike2.0_吳興街394巷口,12,3,信義區,2023-06-03 09:28:14,吳興街394巷/吳興街,7,1
1151,YouBike2.0_松勤莊敬路口,15,3,信義區,2023-06-03 09:39:14,松勤街/莊敬路,12,1
1152,YouBike2.0_松仁松平路口,10,3,信義區,2023-06-03 09:38:13,松仁路/松平路,7,1
1155,YouBike2.0_吳興街284巷(廣安宮),15,1,信義區,2023-06-03 09:38:13,吳興街284巷23號對側,14,1
1158,YouBike2.0_和平東路三段291號,15,4,信義區,2023-06-03 09:34:15,和平東路三段291號前,11,1
1161,YouBike2.0_萬大路486巷口,10,1,萬華區,2023-06-03 09:38:04,萬大路482號(旁),9,1
1165,YouBike2.0_青年公園高爾夫球場,16,4,萬華區,2023-06-03 09:43:14,國興路42號對側,12,1
1167,YouBike2.0_青年公園棒球場,28,2,萬華區,2023-06-03 09:44:14,青年路66號對側,26,1
1168,YouBike2.0_青年公園籃球場,16,3,萬華區,2023-06-03 09:45:15,青年公園籃球場南側,9,1
1173,YouBike2.0_艋舺大道146巷口,14,0,萬華區,2023-06-03 08:09:04,艋舺大道142號前,14,1
1175,YouBike2.0_華中疏散門,12,3,萬華區,2023-06-03 09:26:14,環河南路三段371號前,9,1
1188,YouBike2.0_萬華青年公宅,23,1,萬華區,2023-06-03 09:36:15,青年路188號前,19,1
1189,YouBike2.0_開封西寧路口,41,0,萬華區,2023-06-03 09:44:14,西寧南路12號(對面),41,1
1191,YouBike2.0_長沙公園,24,0,萬華區,2023-06-03 09:38:04,環河南路一段280-1號(對面),24,1
1192,YouBike2.0_貓公園(中興橋頭),15,1,萬華區,2023-06-03 09:40:21,成都路108號(對面),14,1
1194,YouBike2.0_中華桂林路口,28,2,萬華區,2023-06-03 09:40:21,中華路一段與桂林路口西北側,26,1
1200,YouBike2.0_萬華火車站(D2廣場),17,1,萬華區,2023-06-03 09:43:04,康定路/康定路287巷(東南側),16,1
1202,YouBike2.0_臺北市電影主題公園(峨嵋街),15,3,萬華區,2023-06-03 09:45:15,峨嵋街100號(對面),12,1
1204,YouBike2.0_中華峨嵋街口,24,4,萬華區,2023-06-03 09:41:14,中華路一段130號(前),20,1
1205,YouBike2.0_萬華266號綠地,15,1,萬華區,2023-06-03 09:44:14,康定路81號(對面),14,1
1208,YouBike2.0_環河南和平西路口,20,0,萬華區,2023-06-03 08:25:04,環河南路一段/和平西路三段口(西南側),20,1
1209,YouBike2.0_長順街60巷口,15,3,萬華區,2023-06-03 09:28:14,長順街60巷38號對側,12,1
1217,YouBike2.0_龍山國中,15,4,萬華區,2023-06-03 09:35:16,南寧路與廣州街口南側,11,1
1220,YouBike2.0_萬華國中_1,26,4,萬華區,2023-06-03 09:40:21,西藏路 / 莒光路299巷口(東南側),22,1
1229,YouBike2.0_臺大卓越研究大樓,32,0,臺大專區,2023-06-03 09:39:04,臺大水源舍區C南側,32,1
1230,YouBike2.0_臺大水源修齊會館,18,2,臺大專區,2023-06-03 09:44:14,思源街16號之1旁,15,1
1231,YouBike2.0_臺大檔案展示館,10,2,臺大專區,2023-06-03 09:00:58,臺大檔案展示館東北側,8,1
1233,YouBike2.0_臺大男八舍東側,42,1,臺大專區,2023-06-03 09:36:15,臺大男八舍東側,41,1
1236,YouBike2.0_臺大管理學院二館北側,40,0,臺大專區,2023-06-03 09:36:04,管理學院二號館北側,40,1
1238,YouBike2.0_臺大大一女舍北側,53,0,臺大專區,2023-06-03 09:41:04,臺大女一舍北側,53,1
1239,YouBike2.0_臺大女九舍西南側,62,4,臺大專區,2023-06-03 09:19:14,臺大女九舍西南側,58,1
1241,YouBike2.0_臺大立體機車停車場,27,4,臺大專區,2023-06-03 09:30:40,基隆路三段/基隆路三段156巷口北側,23,1
1242,YouBike2.0_臺大工綜館南側,26,2,臺大專區,2023-06-03 09:38:13,臺大工學院東南側,24,1
1243,YouBike2.0_臺大天文數學館南側,19,3,臺大專區,2023-06-03 09:45:15,臺大天文數學館西南側,16,1
1246,YouBike2.0_臺大農化新館西側,10,0,臺大專區,2023-06-03 08:35:04,臺大生化科技學系西側,10,1
1247,YouBike2.0_臺大五號館西側,20,0,臺大專區,2023-06-03 09:45:04,臺大生物系館西側,20,1
1249,YouBike2.0_臺大共同教室北側,20,3,臺大專區,2023-06-03 09:36:15,臺大共同教學館東北側,17,1
1250,YouBike2.0_臺大共同教室東南側,12,0,臺大專區,2023-06-02 21:02:04,臺大共同教學館東南側,12,1
1251,YouBike2.0_臺大鹿鳴堂東側,27,2,臺大專區,2023-06-03 09:44:14,臺大鹿鳴廣場人行道側,25,1
1252,YouBike2.0_臺大公館停車場西北側,12,0,臺大專區,2023-06-02 21:46:03,臺大公館停車場西北側,12,1
1253,YouBike2.0_臺大第二行政大樓南側,27,0,臺大專區,2023-06-03 08:29:04,臺大行政大樓西側,27,1
1254,YouBike2.0_臺大明達館機車停車場,28,0,臺大專區,2023-06-03 00:12:04,臺大明達館西側,28,1
1255,YouBike2.0_臺大二號館,10,1,臺大專區,2023-06-03 09:42:14,臺大物理文物廳北側,9,1
1259,YouBike2.0_臺大思亮館東南側,10,0,臺大專區,2023-06-02 22:07:04,臺大思亮館東南側,10,1
1260,YouBike2.0_臺大椰林小舖,48,0,臺大專區,2023-06-03 09:29:04,臺大椰林小舖旁,48,1
1262,YouBike2.0_臺大原分所北側,12,0,臺大專區,2023-06-03 09:42:04,臺大原子與分子科學研究所東北側,12,1
1263,YouBike2.0_臺大生命科學館西北側,30,3,臺大專區,2023-06-03 09:44:14,臺大動物博物館西側,27,1
1266,YouBike2.0_臺大博雅館西側,56,2,臺大專區,2023-06-03 08:31:15,臺大博雅館西側,54,1
1269,YouBike2.0_臺大小小福西南側,10,0,臺大專區,2023-06-03 06:02:04,臺大進修教育大樓,10,1
1271,YouBike2.0_臺大四號館東北側,10,0,臺大專區,2023-06-02 18:55:12,臺大園藝暨景觀學系北側,10,1
1274,YouBike2.0_臺大電機二館東南側,14,3,臺大專區,2023-06-03 09:40:21,臺大電機二館南側,11,1
1275,YouBike2.0_臺大圖資系館北側,25,1,臺大專區,2023-06-03 09:15:04,臺大圖書資訊館北側,24,1
1278,YouBike2.0_臺大獸醫館南側,24,0,臺大專區,2023-06-03 09:44:04,臺大獸醫系館南側,24,1
1280,YouBike2.0_臺大明達館北側(員工宿舍),18,2,臺大公館校區,2023-06-03 09:39:14,明達館北側前空地,16,1
