<<<<<<< HEAD
,sno,sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act,srcUpdateTime,updateTime,infoTime,infoDate
780,500108123,YouBike2.0_安湖公園,8,0,內湖區,2023-05-27 09:32:04,25.07392,121.61545,東湖路113巷95弄/康寧路三段75巷,Neihu Dist,YouBike2.0_Anhu Park,Aly. 95， Ln. 113， Donghu Rd. & Ln. 75， Sec. 3， Kangning Rd. Intersection,8,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 09:32:04,2023-05-27
782,500108126,YouBike2.0_安泰街(康樂橋下),15,3,內湖區,2023-05-27 12:10:19,25.07849,121.61666,安泰街(康樂橋下),Neihu Dist,YouBike2.0_Antai St.(Kangle Bridge),Antai St.(Kangle Bridge),12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 12:10:19,2023-05-27
783,500108127,YouBike2.0_康樂綠地,15,2,內湖區,2023-05-27 15:31:15,25.07539,121.6203,康樂街191巷/康樂街,Neihu Dist,YouBike2.0_Kangle Greens,Ln. 191， Kangle St. &  Kangle St. Intersection,13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:31:15,2023-05-27
785,500108129,YouBike2.0_明美公園(行善路333巷),16,1,內湖區,2023-05-27 15:08:14,25.06058,121.5866,行善路333巷92號前,Neihu Dist,YouBike2.0_Mingmei Park (Ln. 333， Xingshan Rd.),No. 92， Ln. 333， Xingshan Rd.,15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:08:14,2023-05-27
786,500108130,YouBike2.0_行善路383巷,17,0,內湖區,2023-05-27 14:38:04,25.06365,121.58609,行善路383巷27號對側,Neihu Dist,YouBike2.0_Ln. 383， Xingshan Rd.,No. 27， Ln. 383， Xingshan Rd. (Opposite),16,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 14:38:04,2023-05-27
789,500108133,YouBike2.0_內湖路三段326巷口,15,2,內湖區,2023-05-27 15:42:14,25.08968,121.58352,內湖路三段326巷/內湖路三段,Neihu Dist,YouBike2.0_Ln. 326， Sec. 3， Neihu Rd.,Ln. 326， Sec. 3， Neihu Rd. & Sec. 3， Neihu Rd. Intersection,13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:14,2023-05-27
790,500108134,YouBike2.0_成功公園,11,3,內湖區,2023-05-27 13:26:19,25.08416,121.59665,成功路四段223巷/成功路四段223巷6弄,Neihu Dist,YouBike2.0_Chengong Park,Ln. 223， Sec. 4， Chenggong Rd. & Aly. 6， Ln. 223， Sec. 4， Chenggong Rd. Intersection,8,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 13:26:19,2023-05-27
791,500108135,YouBike2.0_康寧路三段189巷93弄口,14,2,內湖區,2023-05-27 15:41:16,25.0735,121.61258,康寧路三段189巷/康寧路三段189巷93弄,Neihu Dist,YouBike2.0_Aly. 93， Ln. 189， Sec. 3， Kangning Rd.,Ln. 189， Sec. 3， Kangning Rd. & Aly. 93， Ln. 189， Sec. 3， Kangning Rd. Intersection,11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:16,2023-05-27
792,500108136,YouBike2.0_中國醫藥大學附設醫院臺北分院,13,3,內湖區,2023-05-27 15:05:16,25.08227,121.5909,內湖路二段368號對側,Neihu Dist,YouBike2.0_China Medical University Hospital (Taipei Branch),No. 368， Sec. 2， Neihu Rd. (Opposite),8,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:05:16,2023-05-27
794,500108138,YouBike2.0_環山路三段16巷口,13,1,內湖區,2023-05-27 15:30:44,25.08464,121.57945,環山路三段/環山路三段16巷口(東南側),Neihu Dist,YouBike2.0_Ln. 16， Sec. 3， Huanshan Rd.,Sec. 3， Huanshan Rd. & Ln. 16， Sec. 3， Huanshan Rd. Intersection (Southeast),12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:30:44,2023-05-27
797,500108141,YouBike2.0_行善社會住宅,23,2,內湖區,2023-05-27 15:25:16,25.06126,121.58201,行愛路與新湖一路口西南側,Neihu Dist,YouBike2.0_Xingshan Social Housing,Xing'ai Rd. & Xinhu 1st Rd. Intersection (Southwest),21,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:25:16,2023-05-27
798,500108142,YouBike2.0_康寧路三段99巷17弄口,15,0,內湖區,2023-05-27 15:37:04,25.0721,121.60991,康寧路三段99巷19號對側,Neihu Dist,YouBike2.0_Aly. 17， Ln. 99， Sec. 3， Kangning Rd.,No. 19， Ln. 99， Sec. 3， Kangning Rd. (Opposite),15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:37:04,2023-05-27
799,500108143,YouBike2.0_堤頂大道二段407巷口,15,0,內湖區,2023-05-27 14:34:04,25.08019,121.56316,堤頂大道二段405號前,Neihu Dist,YouBike2.0_Ln. 407， Sec. 2， Tiding Blvd.,No. 405， Sec. 2， Tiding Blvd.,15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 14:34:04,2023-05-27
800,500108144,YouBike2.0_海德堡科技大樓,12,1,內湖區,2023-05-27 15:21:16,25.08156,121.56227,堤頂大道二段473號前,Neihu Dist,YouBike2.0_Heidelberg Science & Technology Building,No. 473， Sec. 2， Tiding Blvd.,11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:21:16,2023-05-27
801,500108145,YouBike2.0_致伸科技大樓,17,1,內湖區,2023-05-27 12:38:14,25.08067,121.5656,瑞光路669號旁,Neihu Dist,YouBike2.0_Primax Headquarters Building,No. 669， Ruiguang Rd.,16,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 12:38:14,2023-05-27
803,500108147,YouBike2.0_大都會客運內湖站,15,0,內湖區,2023-05-27 10:25:05,25.06749,121.57784,民權東路六段11巷25號對側,Neihu Dist,YouBike2.0_Mtc Bus (Neihu),No. 25， Ln. 11， Sec. 6， Minquan E. Rd. (Opposite),15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 10:25:05,2023-05-27
804,500108148,YouBike2.0_瑞湖公園,15,1,內湖區,2023-05-27 10:44:04,25.06888,121.57711,民權東路六段15巷/民權東路六段19巷,Neihu Dist,YouBike2.0_Ruihu Park,Aly. 15， Sec. 6， Minquan E. Rd. & Aly. 19， Sec. 6， Minquan E. Rd. Intersection,14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 10:44:04,2023-05-27
807,500108152,YouBike2.0_瑞光路358巷口,14,3,內湖區,2023-05-27 10:48:14,25.07733,121.5727,瑞光路/瑞光路358巷,Neihu Dist,YouBike2.0_Ln. 358， Ruiguang Rd.,Ruiguang Rd. & Ln. 358， Ruiguang Rd. Intersection,11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 10:48:14,2023-05-27
810,500108156,YouBike2.0_民權東路六段56巷口,15,1,內湖區,2023-05-27 15:42:14,25.06805,121.58488,民權東路六段56巷7號對側,Neihu Dist,YouBike2.0_Ln. 56， Sec. 6， Minquan E. Rd.,No. 7， Ln. 56， Sec. 6， Minquan E. Rd. (Opposite),13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:14,2023-05-27
811,500108157,YouBike2.0_新湖三行忠路72巷口,15,0,內湖區,2023-05-27 14:30:26,25.06605,121.58206,新湖三路/行忠路72巷,Neihu Dist,YouBike2.0_Xinhu 3rd Rd. & Ln. 146， Xinhu 2nd Rd. Intersection,No. 122、124， Xinhu 3rd Rd. (Opposite),14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 14:30:26,2023-05-27
812,500108158,YouBike2.0_新湖三新湖二146巷口,15,1,內湖區,2023-05-27 15:30:32,25.06407,121.57787,新湖三路122、124號對側,Neihu Dist,YouBike2.0_Xinhu 3rd Rd. & Ln. 146， Xinhu 2nd Rd. Intersection,No. 122、124， Xinhu 3rd Rd. (Opposite),14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:30:32,2023-05-27
815,500108161,YouBike2.0_內湖路一段120巷15弄,19,3,內湖區,2023-05-27 06:54:14,25.08203,121.56298,內湖路一段120巷15弄8號對側,Neihu Dist,YouBike2.0_Aly. 15， Ln. 120， Sec. 1， Neihu Rd.,No. 8， Aly. 15， Ln. 120， Sec. 1， Neihu Rd. (Opposite),16,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 06:54:14,2023-05-27
816,500108162,YouBike2.0_北勢湖環保公園(堤頂大道側),14,1,內湖區,2023-05-27 12:09:04,25.08318,121.56154,堤頂大道二段501號前,Neihu Dist,YouBike2.0_Beishihu Environmental Protection Park,No. 501， Sec. 2， Tiding Blvd.,13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 12:09:04,2023-05-27
817,500108164,YouBike2.0_達爾文大樓,15,3,內湖區,2023-05-27 15:34:14,25.07941,121.57277,洲子街61號,Neihu Dist,YouBike2.0_Darwin Building,No. 61， Zhouzi St.,12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:34:14,2023-05-27
822,500109005,YouBike2.0_文林建民路口,20,1,北投區,2023-05-27 15:27:14,25.10788,121.51457,文林北路214-216號(前),Beitou Dist,YouBike2.0_Wenlin & Jianmin Intersection,No. 214-216， Wenlin N. Rd. (Front),19,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:27:14,2023-05-27
826,500109009,YouBike2.0_關渡醫院,14,2,北投區,2023-05-27 15:43:15,25.1203,121.4665,知行路235巷7號(對面),Beitou Dist,YouBike2.0_Taipei Guandu hospital,No. 7， Ln. 235， Zhixing Rd. (Opposite),9,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:15,2023-05-27
827,500109010,YouBike2.0_捷運忠義站(1號出口),17,3,北投區,2023-05-27 15:43:15,25.13149,121.47365,中央北路四段262號(對面),Beitou Dist,YouBike2.0_MRT Zhongyi Sta. (Exit 1),No. 262， Sec. 4， Zhongyang N. Rd. (Opposite),14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:15,2023-05-27
828,500109011,YouBike2.0_捷運關渡站(1號出口),54,1,北投區,2023-05-27 15:44:04,25.12397,121.46712,大度路三段270巷/立功街55巷(西南側),Beitou Dist,YouBike2.0_MRT Guandu Sta. (Exit 1),Ln. 270， Sec. 3， Dadu Rd. & Ln. 55， Ligong St. (Southwest),51,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:04,2023-05-27
829,500109012,YouBike2.0_捷運關渡站(2號出口),14,0,北投區,2023-05-27 15:21:04,25.12618,121.46737,捷運關渡站2號出口外人行道,Beitou Dist,YouBike2.0_MRT Guandu Sta. (Exit 2),Ln. 583， Sec. 4， Zhongyang N. Rd. Intersection,14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:21:04,2023-05-27
830,500109013,YouBike2.0_中央北路四段540巷口,19,2,北投區,2023-05-27 14:38:14,25.12796,121.46782,中央北路四段529號(對面),Beitou Dist,YouBike2.0_Ln. 540， Sec. 4， Zhongyang N. Rd. Intersection,No. 529， Sec. 4， Zhongyang N. Rd. (Opposite),17,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 14:38:14,2023-05-27
831,500109014,YouBike2.0_大度立德路口,18,3,北投區,2023-05-27 15:36:15,25.1231,121.47092,大度路三段立德路口(西北側),Beitou Dist,YouBike2.0_Dadu & Lide Rd. Intersection,Sec. 3， Dadu Rd. & Lide Rd. Intersection (Northwest),15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:36:15,2023-05-27
834,500109017,YouBike2.0_豐年公園,20,0,北投區,2023-05-27 14:08:04,25.13475,121.49613,大業路529號(對面),Beitou Dist,YouBike2.0_Fengnian Park,No. 259， Daye Rd. (Opposite),20,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 14:08:04,2023-05-27
835,500109018,YouBike2.0_稻香重三路口,15,2,北投區,2023-05-27 15:39:14,25.13997,121.48967,稻香重三路口(對面路側),Beitou Dist,YouBike2.0_Daoxiang Chongshan Rd. Intersection,Daoxiang & Chongshan Rd. Intersection,10,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:39:14,2023-05-27
855,500109040,YouBike2.0_振興公園,13,2,北投區,2023-05-27 15:34:14,25.11865,121.5235,天母西路109號(對面),Beitou Dist,YouBike2.0_Zhenxing Park,No. 109， Tianmu W. Rd. (Opposite),10,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:34:14,2023-05-27
859,500109044,YouBike2.0_榮富公園,13,2,北投區,2023-05-27 15:27:14,25.1137,121.52437,榮華三路2號(旁),Beitou Dist,YouBike2.0_Rongfu Park,No. 2， Ronghua 3rd Rd.,11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:27:14,2023-05-27
865,500109050,YouBike2.0_復興公園,14,0,北投區,2023-05-27 14:57:04,25.13872,121.5021,中和街61號對側,Beitou Dist,YouBike2.0_Fuxing Park,No. 61， Zhonghe St.,14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 14:57:04,2023-05-27
871,500109056,YouBike2.0_中和街455巷11弄,13,2,北投區,2023-05-27 15:22:14,25.14319,121.49621,中和街455巷11弄6-8號(前),Beitou Dist,YouBike2.0_Aly. 11， Ln. 455， Zhonghe St.,No. 6-8， Aly. 11， Ln. 455， Zhonghe St.,10,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:22:14,2023-05-27
873,500109058,YouBike2.0_文化三杏林一路口,17,2,北投區,2023-05-27 15:43:16,25.14058,121.49915,杏林一路3號(旁),Beitou Dist,YouBike2.0_Wenhua 3rd Rd. & Xinglin 1st Rd. Intersection,No. 3， Xinglin 1st Rd.,15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:16,2023-05-27
874,500109059,YouBike2.0_珠海復興一路口,15,2,北投區,2023-05-27 15:42:04,25.14045,121.50446,珠海路/復興一路口(東側),Beitou Dist,YouBike2.0_Zhuhai Rd. & Fuxing 1st Rd. Intersection,Zhuhai Rd. & Fuxing 1st Rd. Intersection (East),13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:04,2023-05-27
876,500109061,YouBike2.0_新奇岩社會住宅,12,2,北投區,2023-05-27 15:40:22,25.12287,121.5037,磺港路269-271號(旁),Beitou Dist,YouBike2.0_Xinqiyan Social Housing,No. 269-271， Huanggang Rd.,10,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:22,2023-05-27
882,500109067,YouBike2.0_中庸公園,12,2,北投區,2023-05-27 15:05:16,25.13774,121.50142,珠海路1號旁,Beitou Dist,YouBike2.0_Zhongyong Park,No. 1， Zhuhai Rd.,8,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:05:16,2023-05-27
886,500109072,YouBike2.0_致遠新村,15,3,北投區,2023-05-27 15:25:16,25.14319,121.49093,秀山路26號(懷遠新村社區入口南側),Beitou Dist,YouBike2.0_Zhiyuan New Village,No. 26， Xiushan Rd.,12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:25:16,2023-05-27
888,500109074,YouBike2.0_中和街493巷9弄口,16,1,北投區,2023-05-27 13:52:04,25.1439,121.49447,中和街493巷9弄2號對側,Beitou Dist,YouBike2.0_Aly. 9， Ln. 493， Zhonghe St.,No. 2， Aly. 9， Ln. 493， Zhonghe St. (Opposite),15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 13:52:04,2023-05-27
893,500109079,YouBike2.0_捷運忠義站(2號出口),20,0,北投區,2023-05-27 15:43:04,25.13076,121.47347,捷運忠義站(2號出口)無障礙坡道旁,Beitou Dist,YouBike2.0_MRT Zhongyi Sta. (Exit. 2),MRT Zhongyi Sta. (Exit. 2),20,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:04,2023-05-27
901,500110004,YouBike2.0_鵬程公園,24,2,松山區,2023-05-27 15:30:44,25.05503,121.56876,健康路399號北側,Songshan Dist,YouBike2.0_Pengcheng Park,No. 399， Jiankang Rd. (North),22,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:30:44,2023-05-27
905,500110008,YouBike2.0_光復北路11巷口,23,3,松山區,2023-05-27 15:42:14,25.04937,121.558,光復北路13號(旁),Songshan Dist,YouBike2.0_Ln. 11， Guangfu N Rd.,No. 13， Guangfu N Rd.,20,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:14,2023-05-27
907,500110010,YouBike2.0_西松高中,14,0,松山區,2023-05-27 15:27:04,25.05492,121.56701,健康路325巷5弄5號(前),Songshan Dist,YouBike2.0_Xisong Senior High School,No. 5， Aly. 5， Ln. 325， Jiankang Rd.,13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:27:04,2023-05-27
908,500110011,YouBike2.0_民權復興路口,27,2,松山區,2023-05-27 15:44:14,25.0622,121.54565,民權東路三段119號(前),Songshan Dist,YouBike2.0_Minquan Rd. & Fuxing Rd. Intersection,No. 119， Sec. 3， Minquan E. Rd.,25,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
909,500110012,YouBike2.0_民福三號綠地,15,1,松山區,2023-05-27 15:33:15,25.06374,121.54767,民族東路712號(對面),Songshan Dist,YouBike2.0_Minfu No.3 Greens,No. 712， Minzu E. Rd. (Opposite),14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:33:15,2023-05-27
910,500110013,YouBike2.0_民有一號公園,37,0,松山區,2023-05-27 15:21:05,25.06095,121.54731,敦化北路244巷43號(對面),Songshan Dist,YouBike2.0_Minyou No.1 Park,No. 43， Ln. 244， Dunhua N. Rd. (Opposite),37,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:21:05,2023-05-27
917,500110020,YouBike2.0_民生國小(敦化北路199巷),20,1,松山區,2023-05-27 15:44:14,25.05633,121.55286,敦化北路199巷15號(旁),Songshan Dist,YouBike2.0_Minsheng Elementary School (Ln. 199， Dunhua N. Rd.),No. 15， Ln. 199， Dunhua N. Rd.,18,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
923,500110026,YouBike2.0_八德路三段74巷口,17,2,松山區,2023-05-27 15:43:16,25.04459,121.55252,八德路三段74巷95號南側,Songshan Dist,YouBike2.0_Ln. 74， Sec. 3， Bade Rd. Intersection,No. 95， Ln. 74， Sec. 3， Bade Rd. (South),15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:16,2023-05-27
924,500110027,YouBike2.0_八德路三段8巷口,15,1,松山區,2023-05-27 15:07:14,25.04488,121.54992,市民大道四段123號,Songshan Dist,YouBike2.0_Ln. 8， Sec. 3， Bade Rd. Intersection,No. 123， Sec. 4， Civic Blvd.,14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:07:14,2023-05-27
925,500110028,YouBike2.0_三軍總醫院(松山分院),44,2,松山區,2023-05-27 15:37:14,25.05419,121.55631,光復北路/光復北路190巷口(東南側),Songshan Dist,YouBike2.0_Tri-Service General Hospital Songshan Branch,Guangfu N. Rd. & Ln. 190， Guangfu N. Rd. Intersection (Southeast),41,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:37:14,2023-05-27
926,500110029,YouBike2.0_平安新城,16,2,松山區,2023-05-27 15:29:14,25.05528,121.559,延壽街356巷/延壽街330巷16弄(東北側),Songshan Dist,YouBike2.0_Pingan New Town,Ln. 356， Yanshou St. & Aly. 16， Ln. 330， Yanshou St. Intersection (Northeast),14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:29:14,2023-05-27
927,500110030,YouBike2.0_健康社會住宅,20,0,松山區,2023-05-27 15:44:14,25.05433,121.56545,健康路305號(前),Songshan Dist,YouBike2.0_Jiankang Social Housing,No. 305， Jiankang Rd.,18,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
929,500110032,YouBike2.0_市民東興路口,25,0,松山區,2023-05-27 15:43:04,25.0484,121.56586,東興路33號南側,Songshan Dist,YouBike2.0_Civic Blvd. & Dongxing Rd. Intersection,No. 33， Dongxing Rd. (South),24,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:04,2023-05-27
930,500110033,YouBike2.0_光復南路22巷口,29,0,松山區,2023-05-27 15:41:04,25.04693,121.55771,光復南路19號西側,Songshan Dist,YouBike2.0_Ln. 22， Guangfu S. Rd. Intersection,No. 19， Guangfu S. Rd. (West),28,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:04,2023-05-27
931,500110034,YouBike2.0_光復南路58巷,12,2,松山區,2023-05-27 15:40:22,25.04566,121.55656,光復南路58巷11號東側,Songshan Dist,YouBike2.0_Ln. 58， Guangfu S. Rd.,No.11， Ln. 58， Guangfu S. Rd. (East),7,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:22,2023-05-27
933,500110036,YouBike2.0_內政部營建署,33,3,松山區,2023-05-27 15:44:14,25.04769,121.5448,八德路二段342號(前),Songshan Dist,YouBike2.0_Construction and Planning Agency,No.342， Sec. 2， Bade Rd.,30,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
935,500110038,YouBike2.0_民生立體停車場,20,2,松山區,2023-05-27 15:37:14,25.05846,121.55947,民生東路五段84號前,Songshan Dist,YouBike2.0_Minsheng Parking Lot,No. 84， Sec. 5， Minsheng E. Rd.,17,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:37:14,2023-05-27
936,500110039,YouBike2.0_健康新城,35,1,松山區,2023-05-27 15:36:04,25.05408,121.56095,健康路179號前,Songshan Dist,YouBike2.0_Jiankang New Village,No. 179， Jiankang Rd.,31,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:36:04,2023-05-27
938,500110041,YouBike2.0_復盛公園,20,1,松山區,2023-05-27 15:34:04,25.04763,121.56115,八德路四段106巷/八德路四段106巷6弄口(東側),Songshan Dist,YouBike2.0_Fusheng Park,Ln. 106， Sec. 4， Bade Rd. & Aly. 6， Ln. 106， Sec. 4， Bade Rd. Intersection (East),18,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:34:04,2023-05-27
947,500110050,YouBike2.0_捷運松山站(2號出口),14,2,松山區,2023-05-27 15:41:16,25.05013,121.57635,八德路四段685號前,Songshan Dist,YouBike2.0_MRT Songshan Sta. (Exit 2),No. 685， Sec. 4， Bade Rd.,12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:16,2023-05-27
949,500110052,YouBike2.0_南京東路五段59巷口,11,0,松山區,2023-05-27 15:30:32,25.05163,121.55907,南京東路五段57號(前),Songshan Dist,YouBike2.0_Ln. 59， Sec. 5， Nanjing E. Rd.,No. 57， Sec. 5， Nanjing E. Rd.,11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:30:32,2023-05-27
950,500110053,YouBike2.0_三民公園(塔悠路),20,1,松山區,2023-05-27 15:32:14,25.06241,121.56831,塔悠路/撫遠街261巷(西側),Songshan Dist,YouBike2.0_Sanmin Park (Tayou Rd.),Tayou Rd. & Ln. 261， Fuyuan St. (West),19,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:32:14,2023-05-27
952,500110055,YouBike2.0_西松公園,11,2,松山區,2023-05-27 14:50:22,25.05406,121.56407,健康路/南京東路五段251巷50弄(西側),Songshan Dist,YouBike2.0_Xisong Park,Jiankang Rd. & Aly. 50， Ln. 251， Sec. 5， Nanjing E. Rd. Intersection (West),8,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 14:50:22,2023-05-27
953,500110056,YouBike2.0_長壽公園,15,3,松山區,2023-05-27 15:30:44,25.05378,121.55893,健康路174號(旁),Songshan Dist,YouBike2.0_Changshou Park,No. 174， Jiankang Rd.,12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:30:44,2023-05-27
954,500110057,YouBike2.0_復源公園,14,1,松山區,2023-05-27 15:43:04,25.04634,121.5542,八德路三段106巷62號(對面),Songshan Dist,YouBike2.0_Fuyuan Park,No. 62， Ln. 106， Sec. 3， Bade Rd. (Opposite),11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:04,2023-05-27
957,500110060,YouBike2.0_西松高中(健康路325巷),31,1,松山區,2023-05-27 15:43:16,25.05567,121.56713,健康路325巷 / 健康路325巷12弄口(東北側),Songshan Dist,YouBike2.0_Xisong Senior High School (Ln. 325， Jiankang Rd.),Ln. 325， Jiankang Rd. & Aly. 12， Ln. 325， Jiankang Rd. Intersection (Northeast),30,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:16,2023-05-27
962,500110065,YouBike2.0_敦化八德路口,20,1,松山區,2023-05-27 15:42:14,25.04802,121.54864,敦化南路一段/八德路二段(西南側),Songshan Dist,YouBike2.0_Dunhua Rd. & Bade Rd. Intersection,Sec. 1， Dunhua S. Rd. & Sec. 2， Bade Rd. Intersection (Southwest),19,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:14,2023-05-27
963,500110066,YouBike2.0_新東街51巷口,23,2,松山區,2023-05-27 15:36:15,25.0615,121.56332,三民路 / 新東街51巷口(東側),Songshan Dist,YouBike2.0_Ln. 51， Xindong St.,Sanmin Rd. & Ln. 51， Xindong St. Intersection (East),21,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:36:15,2023-05-27
964,500110067,YouBike2.0_八德立體停車場,16,1,松山區,2023-05-27 15:42:04,25.04985,121.57189,八德路/松信路(西南側),Songshan Dist,YouBike2.0_Bade Parking,Bade Rd. & Songxin Rd. Intersection (Southwest),15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:04,2023-05-27
967,500110070,YouBike2.0_捷運松山站(1號出口),15,1,松山區,2023-05-27 15:44:15,25.05014,121.57692,八德路四段711號前,Songshan Dist,YouBike2.0_MRT Songshan Sta. (Exit 1),No. 711， Sec. 4， Bade Rd.,12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:15,2023-05-27
969,500110072,YouBike2.0_捷運小巨蛋站(5號出口)_1,20,0,松山區,2023-05-27 15:43:04,25.05181,121.5521,南京東路四段/健康路(西北側),Songshan Dist,YouBike2.0_MRT Taipei Arena Sta. (Exit.5)_1,Sec. 4， Nanjing E. Rd. & Jiankang Rd. Intersection (Northwest),18,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:04,2023-05-27
970,500110073,YouBike2.0_敦化北路155巷口,30,1,松山區,2023-05-27 15:28:04,25.0542,121.5491,敦化北路151號前分隔島,Songshan Dist,YouBike2.0_Ln. 155， Dunhua N. Rd.,No. 151， Dunhua N. Rd.,29,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:28:04,2023-05-27
971,500110074,YouBike2.0_民生復興路口,17,1,松山區,2023-05-27 15:44:04,25.05764,121.54443,民生東路三段/復興北路(東南側),Songshan Dist,YouBike2.0_Minsheng Rd. & Fuxing Rd. Intersection,Sec. 3， Minsheng E. Rd. & Fuxing N. Rd. Intersection (Southeast),16,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:04,2023-05-27
